timestamp,rpms,gear,gas
2024-04-14 13:58:03.930477,0,0,0.0
2024-04-14 13:58:04.133120,0,0,0.0
2024-04-14 13:58:04.336884,0,0,0.0
2024-04-14 13:58:04.543138,0,0,0.0
2024-04-14 13:58:04.748260,0,0,0.0
2024-04-14 13:58:04.950196,0,0,0.0
2024-04-14 13:58:05.151740,0,0,0.0
2024-04-14 13:58:05.358823,0,0,0.0
2024-04-14 13:58:05.564417,0,0,0.0
2024-04-14 13:58:05.769341,0,0,0.0
2024-04-14 13:58:05.974412,0,0,0.0
2024-04-14 13:58:06.177155,0,0,0.0
2024-04-14 13:58:06.382151,0,0,0.0
2024-04-14 13:58:06.587803,0,0,0.0
2024-04-14 13:58:06.792999,0,0,0.0
2024-04-14 13:58:06.997820,0,0,0.0
2024-04-14 13:58:07.202681,0,0,0.0
2024-04-14 13:58:07.407871,0,0,0.0
2024-04-14 13:58:07.612641,0,0,0.0
2024-04-14 13:58:07.817905,0,0,0.0
2024-04-14 13:58:08.022577,0,0,0.0
2024-04-14 13:58:08.227723,0,0,0.0
2024-04-14 13:58:08.433340,0,0,0.0
2024-04-14 13:58:08.638430,0,0,0.0
2024-04-14 13:58:08.845034,0,0,0.0
2024-04-14 13:58:09.050173,0,0,0.0
2024-04-14 13:58:09.255104,0,0,0.0
2024-04-14 13:58:09.459956,0,0,0.0
2024-04-14 13:58:09.664617,0,0,0.0
2024-04-14 13:58:09.870247,0,0,0.0
2024-04-14 13:58:10.075331,0,0,0.0
2024-04-14 13:58:10.280522,0,0,0.0
2024-04-14 13:58:10.486027,0,0,0.0
2024-04-14 13:58:10.690664,0,0,0.0
2024-04-14 13:58:10.896272,0,0,0.0
2024-04-14 13:58:11.101397,0,0,0.0
2024-04-14 13:58:11.306270,0,0,0.0
2024-04-14 13:58:11.510967,0,0,0.0
2024-04-14 13:58:11.713721,0,0,0.0
2024-04-14 13:58:11.918917,0,0,0.0
2024-04-14 13:58:12.121768,0,0,0.0
2024-04-14 13:58:12.326416,0,0,0.0
2024-04-14 13:58:12.531676,0,0,0.0
2024-04-14 13:58:12.737264,0,0,0.0
2024-04-14 13:58:12.941934,0,0,0.0
2024-04-14 13:58:13.147398,0,0,0.0
2024-04-14 13:58:13.352320,0,0,0.0
2024-04-14 13:58:13.557784,0,0,0.0
2024-04-14 13:58:13.762869,0,0,0.0
