timestamp,speedkmh,rpms,gear,gas,brake,drs,tc,abs
2024-04-17 17:45:22.104315,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.204904,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.305946,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.406639,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.507805,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.608070,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.708770,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.810001,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:22.910702,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.011835,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.112897,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.213147,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.313640,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.414620,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.515597,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.616524,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.716728,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.816943,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:23.917355,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.018325,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.119499,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.220631,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.321674,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.422505,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.522678,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.623660,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.724161,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.824372,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:24.924602,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.025217,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.125617,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.225972,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.326137,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.426506,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.526878,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.628012,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.728392,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.829354,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:25.929651,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.030677,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.131519,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.232262,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.332506,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.432708,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.533319,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.634565,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.735054,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.835436,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:26.936438,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:27.036630,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:27.137825,,0,0,0.0,0.0,0.0,0.0,0.0
2024-04-17 17:45:27.238206,,0,0,0.0,0.0,0.0,0.0,0.0
