# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:21:11.268313,-:--:---,-:--:---,-:--:---,0,1,0,0,0,1.7331314086914062, ,7261,2,0,-25637.78125,0,0,0,0,"[2.619379997253418, 0.660513162612915, -2.7631618976593018]",0.0,0.0,0.5038999915122986,0.0,29.99940490722656,2,699,6.144839763641357,20.0,28.0,1.0,"[1.4550303220748901, -0.01851658523082733, -0.897336483001709]","[-8.944329601945356e-05, 0.001544879749417305, 0.0912594422698021]",-0.0015251208096742,-2.1242620944976807,-0.0160928424447774,-0.0157354027032852,0.527226448059082,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0004197264859601735
2024-06-19 18:21:11.669103,-:--:---,-:--:---,-:--:---,0,1,0,0,0,2.5029289722442627, ,7395,2,0,-26038.36328125,0,0,0,0,"[3.276127576828003, 0.6531891822814941, -3.1676223278045654]",0.0,0.0,0.5,0.0,29.99909019470215,2,878,7.7112932205200195,20.0,28.0,1.0,"[1.8271924257278442, -0.019971681758761406, -1.1240118741989136]","[-0.000326218840200454, 0.00038984481943771243, 0.11232811212539673]",0.0025055557489395,-2.123972177505493,-0.0162152964621782,-0.0158122312277555,0.5271861553192139,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0006061546036611287
2024-06-19 18:21:12.069388,-:--:---,-:--:---,-:--:---,0,1,0,0,0,3.461143732070923, ,7528,2,0,-26445.310546875,0,0,0,0,"[4.091435432434082, 0.6441546082496643, -3.6690831184387207]",0.0,0.0,0.5273500084877014,0.0,29.998687744140625,2,1064,9.33344554901123,20.0,28.0,1.0,"[2.2118079662323, -0.024525081738829613, -1.3591169118881226]","[-0.0014913794584572315, 0.0008608429343439639, 0.11912250518798828]",0.0034859904553741,-2.1235098838806152,-0.0160300247371196,-0.0157659966498613,0.5271695852279663,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0008382132415233819
2024-06-19 18:21:12.469651,-:--:---,-:--:---,-:--:---,0,1,0,0,0,4.57829475402832, ,7661,2,0,-26842.185546875,0,0,0,0,"[5.056829452514648, 0.6334736943244934, -4.260187149047852]",0.0,0.0,0.5517500042915344,0.0,29.99818229675293,2,1270,11.11931610107422,20.0,28.0,1.0,"[2.641970634460449, -0.029353465884923935, -1.6074094772338867]","[-0.006744634360074997, 0.0007940411451272666, 0.13504427671432495]",0.0140528986230492,-2.1219711303710938,-0.0155417462810873,-0.0154048111289739,0.527188241481781,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0011087627626857931
2024-06-19 18:21:12.869925,-:--:---,-:--:---,-:--:---,0,1,0,0,0,5.900064468383789, ,7795,2,0,-27235.74609375,0,0,0,0,"[6.1850666999816895, 0.6208571791648865, -4.942850112915039]",0.0,0.0,0.5654500126838684,0.0,29.997539520263672,2,1495,13.089635848999023,20.0,28.0,1.0,"[3.117615222930908, -0.03496287018060684, -1.878942608833313]","[-0.004200747702270746, 0.0009551742696203291, 0.1428702175617218]",0.014161835424602,-2.118049144744873,-0.0152408964931964,-0.0155856562778353,0.5271254181861877,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0014288664516922077
2024-06-19 18:21:13.270167,-:--:---,-:--:---,-:--:---,0,1,0,0,0,7.479519844055176, ,7928,2,0,-27646.16796875,0,0,0,0,"[7.567115783691406, 0.6053993105888367, -5.771758079528809]",0.0,0.0,0.5732499957084656,0.0,29.996734619140625,2,1737,15.188644409179688,20.0,28.0,1.0,"[3.6263508796691895, -0.0406147837638855, -2.1649866104125977]","[-0.005124544259160757, 0.0007792171090841293, 0.155693918466568]",0.0132903382182121,-2.1136834621429443,-0.0148990843445062,-0.0154774244874715,0.5271121859550476,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0018113759666873843
2024-06-19 18:21:13.670466,-:--:---,-:--:---,-:--:---,0,1,0,0,0,9.251273155212402, ,8062,2,0,-28038.466796875,0,0,0,0,"[9.099854469299316, 0.5881707668304443, -6.68210506439209]",0.0,0.0,0.5771499872207642,0.0,29.99571228027344,2,2007,17.51469612121582,20.0,28.0,1.0,"[4.193090915679932, -0.04721927270293236, -2.4769885540008545]","[-0.006260622292757034, 0.000851321907248348, 0.17302574217319489]",0.0127456523478031,-2.108881711959839,-0.0143999978899955,-0.0153007814660668,0.5270811319351196,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0022404558319249635
2024-06-19 18:21:14.070742,-:--:---,-:--:---,-:--:---,0,1,0,0,0,11.298978805541992, ,8195,2,0,-28435.052734375,0,0,0,0,"[10.87452220916748, 0.5681488513946533, -7.727792263031006]",0.0,0.0,0.5830000042915344,0.0,29.994409561157227,2,2302,20.04987907409668,20.0,28.0,1.0,"[4.804696559906006, -0.054318349808454514, -2.8271658420562744]","[-0.0014832140877842903, 0.0007899007759988308, 0.19047605991363525]",0.0054468601010739,-2.105072498321533,-0.0139022720977664,-0.015568284317851,0.5270427465438843,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.002736365312639167
2024-06-19 18:21:14.471013,-:--:---,-:--:---,-:--:---,0,1,0,0,0,13.740482330322266, ,8329,2,0,-28842.048828125,0,0,0,0,"[12.958101272583008, 0.5447469353675842, -8.954010963439941]",0.0,0.0,0.586899995803833,0.0,29.99267578125,2,2685,23.170164108276367,20.0,28.0,1.0,"[5.553452014923096, -0.06264039874076843, -3.2675013542175293]","[-0.0015823743306100368, 1.8635590095072985e-05, 0.255905419588089]",0.0013072463916614,-2.103720664978028,-0.0120696146041154,-0.0155360866338014,0.5271355509757996,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0033276440176331205
2024-06-19 18:21:14.871290,0:00:360,-:--:---,-:--:---,0,1,360,0,0,16.498517990112305, ,8462,2,0,-29237.21484375,0,0,0,0,"[15.344666481018066, 0.5179581642150879, -10.360526084899902]",0.0,0.0,0.5898500084877014,0.0,29.99024772644043,2,3253,27.602418899536133,20.0,28.0,1.0,"[6.6092000007629395, -0.07375018298625946, -3.9068191051483154]","[0.004683689679950476, -0.0013922223588451743, 0.35881105065345764]",-0.0041396133601665,-2.1043496131896973,-0.0079741347581148,-0.0160146914422512,0.5272565484046936,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.00399557987629405
