# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:31:09.064632,0:37:752,0,2,-:--:---,-:--:---,1324.6328125,0.2776624262332916,"[89.10102081298828, -1.3071459531784058, -1074.36669921875]",0.0,0.0,55.0,8,6817,183.39639282226562,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.165600,0:37:848,0,2,-:--:---,-:--:---,1329.5126953125,0.27851369976997375,"[93.4377670288086, -1.242781400680542, -1076.59326171875]",0.0,0.0,55.0,8,6692,182.16746520996094,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.266554,0:37:959,0,2,-:--:---,-:--:---,1335.114501953125,0.2794911861419678,"[98.41604614257812, -1.2062416076660156, -1079.1490478515625]",0.0,0.0,55.0,8,6712,180.7906951904297,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.367532,0:38:055,0,2,-:--:---,-:--:---,1339.7734375,0.28033098578453064,"[102.70849609375, -1.163583755493164, -1081.3035888671875]",0.0,0.0,55.0,8,6649,179.4697723388672,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.468015,0:38:151,0,2,-:--:---,-:--:---,1344.5496826171875,0.2811608612537384,"[107.00763702392578, -1.1177353858947754, -1083.3665771484375]",0.0,0.0,55.0,8,6599,178.07852172851562,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.569005,0:38:262,0,2,-:--:---,-:--:---,1350.0267333984375,0.282114714384079,"[112.00398254394531, -1.07144296169281, -1085.5926513671875]",0.0,0.0,55.0,8,6555,176.6847381591797,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.669679,0:38:355,0,2,-:--:---,-:--:---,1354.725830078125,0.2829063832759857,"[116.21527862548828, -1.035501480102539, -1087.3048095703125]",0.0,0.0,55.0,8,6493,175.30270385742188,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.770285,0:38:451,0,2,-:--:---,-:--:---,1359.3902587890625,0.2837201952934265,"[120.57510375976562, -1.0073689222335815, -1088.94775390625]",0.0,0.0,55.0,8,6452,173.9914093017578,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.871253,0:38:562,0,2,-:--:---,-:--:---,1364.741943359375,0.2846534550189972,"[125.62223815917969, -0.976902186870575, -1090.708740234375]",0.0,0.0,55.0,8,6399,172.69285583496094,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:09.972221,0:38:658,0,2,-:--:---,-:--:---,1369.3358154296875,0.28545331954956055,"[129.98544311523438, -0.9501669406890869, -1092.1279296875]",0.0,0.0,55.0,8,6357,171.4029083251953,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.073201,0:38:754,0,2,-:--:---,-:--:---,1373.897216796875,0.2862474322319031,"[134.34339904785156, -0.92099928855896, -1093.45751953125]",0.0,0.0,55.0,8,6304,170.1876983642578,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.174135,0:38:865,0,2,-:--:---,-:--:---,1379.132080078125,0.2871595025062561,"[139.37135314941406, -0.8933857679367065, -1094.8935546875]",0.0,0.0,55.0,8,6265,168.9359130859375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.275104,0:38:961,0,2,-:--:---,-:--:---,1383.4866943359375,0.2879393994808197,"[143.7041473388672, -0.86380535364151, -1096.067138671875]",0.0,0.0,55.0,8,6220,167.71937561035156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.375595,0:39:057,0,2,-:--:---,-:--:---,1387.95166015625,0.2887205183506012,"[148.01370239257812, -0.8272193670272827, -1097.2095947265625]",0.0,0.0,55.0,8,6177,166.54901123046875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.476562,0:39:168,0,2,-:--:---,-:--:---,1393.075439453125,0.2896169424057007,"[152.9629669189453, -0.7854226231575012, -1098.5123291015625]",0.0,0.0,55.0,8,6136,165.3538818359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.577529,0:39:261,0,2,-:--:---,-:--:---,1397.4749755859375,0.2903602719306946,"[157.08079528808594, -0.7571703195571899, -1099.5928955078125]",0.0,0.0,55.0,8,6106,164.18226623535156,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.678021,0:39:357,0,2,-:--:---,-:--:---,1401.8455810546875,0.2911246120929718,"[161.3023223876953, -0.7194579243659973, -1100.7032470703125]",0.0,0.0,55.0,8,6051,163.0204315185547,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.779009,0:39:468,0,2,-:--:---,-:--:---,1406.8619384765625,0.29200220108032227,"[166.14772033691406, -0.6701005101203918, -1101.9786376953125]",0.0,0.0,55.0,8,6002,161.89105224609375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.880063,0:39:564,0,2,-:--:---,-:--:---,1411.169189453125,0.2927549183368683,"[170.3125, -0.6250206232070923, -1103.0552978515625]",0.0,0.0,55.0,8,5956,160.73143005371094,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:10.980572,0:39:660,0,2,-:--:---,-:--:---,1415.447021484375,0.2935076057910919,"[174.45718383789062, -0.5773053169250488, -1104.091796875]",0.18108966946601868,0.0,55.0,8,5937,159.6021270751953,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.081499,0:39:771,0,2,-:--:---,-:--:---,1420.362060546875,0.29436421394348145,"[179.23388671875, -0.5196440815925598, -1105.239990234375]",0.6928960084915161,0.0,55.0,8,5955,159.13136291503906,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.182465,0:39:867,0,2,-:--:---,-:--:---,1424.6090087890625,0.29510509967803955,"[183.3747100830078, -0.4722948372364044, -1106.1865234375]",0.929145336151123,0.0,55.0,8,6016,159.6188201904297,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.283452,0:39:963,0,2,-:--:---,-:--:---,1428.73974609375,0.29585471749305725,"[187.5482635498047, -0.4267011880874634, -1107.07958984375]",0.9448684453964233,0.0,55.0,8,6075,160.70094299316406,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.384414,0:40:074,0,2,-:--:---,-:--:---,1433.7054443359375,0.29672694206237793,"[192.42845153808594, -0.3768520951271057, -1108.0311279296875]",0.9212837815284729,0.0,55.0,8,6109,161.9711151123047,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.485369,0:40:167,0,2,-:--:---,-:--:---,1438.034423828125,0.29746219515800476,"[196.56202697753906, -0.33674514293670654, -1108.76953125]",0.9212837815284729,0.0,55.0,8,6160,163.2236328125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.586339,0:40:281,0,2,-:--:---,-:--:---,1443.0823974609375,0.2983674705028534,"[201.67994689941406, -0.28718137741088867, -1109.6419677734375]",1.0,0.0,55.0,8,6241,164.8039093017578,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.687320,0:40:374,0,2,-:--:---,-:--:---,1447.4945068359375,0.29912030696868896,"[205.90249633789062, -0.23853245377540588, -1110.34814453125]",1.0,0.0,55.0,8,6350,166.56846618652344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.787827,0:40:470,0,2,-:--:---,-:--:---,1451.9532470703125,0.29989808797836304,"[210.3087921142578, -0.1916598677635193, -1111.077880859375]",1.0,0.0,55.0,8,6402,168.5795135498047,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.888817,0:40:581,0,2,-:--:---,-:--:---,1457.1727294921875,0.30081307888031006,"[215.4694061279297, -0.1314147263765335, -1111.9149169921875]",1.0,0.0,55.0,8,6475,170.680908203125,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:11.989376,0:40:677,0,2,-:--:---,-:--:---,1461.599853515625,0.30161479115486145,"[219.99386596679688, -0.07544077932834625, -1112.6175537109375]",1.0,0.0,55.0,8,6564,172.762939453125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.090157,0:40:773,0,2,-:--:---,-:--:---,1466.2232666015625,0.3024221658706665,"[224.57958984375, -0.020109714940190315, -1113.280029296875]",1.0,0.0,55.0,8,6633,175.00563049316406,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.191127,0:40:884,0,2,-:--:---,-:--:---,1471.7862548828125,0.30337098240852356,"[229.96202087402344, 0.043731410056352615, -1113.979736328125]",1.0,0.0,55.0,8,6733,177.20950317382812,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.292098,0:40:980,0,2,-:--:---,-:--:---,1476.384765625,0.30419671535491943,"[234.6875457763672, 0.09343670308589935, -1114.525634765625]",1.0,0.0,55.0,8,6814,179.58494567871094,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.393067,0:41:073,0,2,-:--:---,-:--:---,1481.19091796875,0.3050118088722229,"[239.32862854003906, 0.14010955393314362, -1115.005859375]",1.0,0.0,55.0,8,6911,182.02305603027344,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.494033,0:41:187,0,2,-:--:---,-:--:---,1486.8248291015625,0.306026816368103,"[245.10301208496094, 0.19359038770198822, -1115.5401611328125]",1.0,0.0,55.0,8,7025,184.43081665039062,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.595014,0:41:280,0,2,-:--:---,-:--:---,1491.76611328125,0.30686306953430176,"[249.88412475585938, 0.2324560284614563, -1115.9366455078125]",1.0,0.0,55.0,8,7112,187.012451171875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.695757,0:41:376,0,2,-:--:---,-:--:---,1496.77294921875,0.30774322152137756,"[254.8865509033203, 0.2747492790222168, -1116.3125]",1.0,0.0,55.0,8,7210,189.623046875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.799745,0:41:487,0,2,-:--:---,-:--:---,1502.6436767578125,0.3087668716907501,"[260.755126953125, 0.32969215512275696, -1116.708984375]",1.0,0.0,55.0,8,7300,192.25457763671875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:12.900708,0:41:583,0,2,-:--:---,-:--:---,1507.7913818359375,0.30966341495513916,"[265.9034729003906, 0.38199275732040405, -1117.0213623046875]",1.0,0.0,55.0,8,7417,194.85462951660156,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.000910,0:41:679,0,2,-:--:---,-:--:---,1513.00341796875,0.310578316450119,"[271.1184387207031, 0.42229127883911133, -1117.3104248046875]",1.0,0.0,55.0,8,7493,197.4138946533203,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.101894,0:41:790,0,2,-:--:---,-:--:---,1519.1148681640625,0.3116488754749298,"[277.232666015625, 0.47224751114845276, -1117.629150390625]",1.0,0.0,55.0,8,7601,200.05316162109375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.202849,0:41:886,0,2,-:--:---,-:--:---,1524.4693603515625,0.3125791549682617,"[282.5908508300781, 0.5122805237770081, -1117.90869140625]",1.0,0.0,55.0,8,7728,202.6531982421875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.303819,0:41:997,0,2,-:--:---,-:--:---,1530.7452392578125,0.31367626786231995,"[288.86859130859375, 0.5527715682983398, -1118.26025390625]",1.0,0.0,55.0,8,7793,205.25772094726562,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.404822,0:42:093,0,2,-:--:---,-:--:---,1536.245361328125,0.31464487314224243,"[294.3673400878906, 0.6038698554039001, -1118.608154296875]",1.0,0.0,55.0,8,7941,207.8588104248047,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.505797,0:42:189,0,2,-:--:---,-:--:---,1541.6329345703125,0.3156209886074066,"[299.9272155761719, 0.6383965015411377, -1119.001708984375]",1.0,0.0,55.0,8,7987,210.53775024414062,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.606789,0:42:300,0,2,-:--:---,-:--:---,1548.1490478515625,0.3167579770088196,"[306.4372253417969, 0.6784172654151917, -1119.513427734375]",1.0,0.0,55.0,8,8086,213.1168212890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.707791,0:42:393,0,2,-:--:---,-:--:---,1553.85400390625,0.317726194858551,"[311.9566650390625, 0.7085314989089966, -1119.966064453125]",1.0,0.0,55.0,8,8198,215.70156860351562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.808798,0:42:492,0,2,-:--:---,-:--:---,1559.6273193359375,0.31876814365386963,"[317.9007873535156, 0.7481297850608826, -1120.45751953125]",1.0,0.0,55.0,8,8268,218.34149169921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:13.909280,0:42:603,0,2,-:--:---,-:--:---,1566.38330078125,0.31994757056236267,"[324.6471252441406, 0.8076806664466858, -1121.01611328125]",1.0,0.0,55.0,8,8396,220.81813049316406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.009767,0:42:696,0,2,-:--:---,-:--:---,1572.2935791015625,0.3209496736526489,"[330.3642883300781, 0.8448382616043091, -1121.4881591796875]",1.0,0.0,55.0,8,8484,223.34632873535156,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.110746,0:42:792,0,2,-:--:---,-:--:---,1578.2685546875,0.32198813557624817,"[336.3291320800781, 0.8765316605567932, -1121.977783203125]",1.0,0.0,55.0,8,8568,225.8085174560547,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.211719,0:42:903,0,2,-:--:---,-:--:---,1585.25390625,0.3232055902481079,"[343.3030700683594, 0.9027745723724365, -1122.5462646484375]",1.0,0.0,55.0,8,8610,228.3298797607422,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.312686,0:42:999,0,2,-:--:---,-:--:---,1591.3643798828125,0.3242684602737427,"[349.4026794433594, 0.9349696636199951, -1123.0411376953125]",1.0,0.0,55.0,8,8748,230.72886657714844,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.413649,0:43:095,0,2,-:--:---,-:--:---,1597.53662109375,0.3253406584262848,"[355.5631103515625, 0.9811320900917053, -1123.540283203125]",1.0,0.0,55.0,8,8819,233.09249877929688,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.514604,0:43:206,0,2,-:--:---,-:--:---,1604.745361328125,0.32659801840782166,"[362.7596740722656, 1.0285025835037231, -1124.1219482421875]",1.0,0.0,55.0,8,8936,235.41258239746094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.615572,0:43:302,0,2,-:--:---,-:--:---,1611.0457763671875,0.32769066095352173,"[369.0485534667969, 1.0679084062576294, -1124.62890625]",1.0,0.0,55.0,8,9002,237.72268676757812,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.716541,0:43:398,0,2,-:--:---,-:--:---,1617.2052001953125,0.32880207896232605,"[375.3951110839844, 1.1168266534805298, -1125.1392822265625]",1.0,0.0,55.0,8,9037,240.07669067382812,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.817508,0:43:509,0,2,-:--:---,-:--:---,1624.6229248046875,0.3300926089286804,"[382.8020935058594, 1.1664413213729858, -1125.733154296875]",1.0,0.0,55.0,8,9145,242.25564575195312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:14.918500,0:43:605,0,2,-:--:---,-:--:---,1631.1015625,0.3312200605869293,"[389.27020263671875, 1.209563970565796, -1126.2486572265625]",1.0,0.0,55.0,8,9331,244.25460815429688,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.019010,0:43:698,0,2,-:--:---,-:--:---,1637.6358642578125,0.33232706785202026,"[395.5881652832031, 1.2568440437316895, -1126.75048828125]",1.0,0.0,55.0,8,9305,246.5736541748047,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.119673,0:43:812,0,2,-:--:---,-:--:---,1645.25537109375,0.33368736505508423,"[403.39990234375, 1.3243296146392822, -1127.369873046875]",1.0,0.0,55.0,8,9354,248.68154907226562,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.220145,0:43:905,0,2,-:--:---,-:--:---,1651.900634765625,0.33481064438819885,"[409.8260803222656, 1.3673138618469238, -1127.891357421875]",1.0,0.0,55.0,8,9456,250.66053771972656,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
